Tag MAC,Frequency,Polynomial,Inverse,Required Power @15mV (dBm),Required Power @40mV (dBm)
58_E6_C5_01_08_CC,705,"[0.15234735588717158, 3.905165391183476, -35.927627870523125]","[-0.0014917678346495391, 0.1405039535371419, 6.990175547343863]",-24.234999145188723,-19.448826326340757
58_E6_C5_01_08_CC,715,"[0.1765618735295664, 3.803194987164943, -36.49593540312223]","[-0.0016592997049466958, 0.12931187571724223, 6.9570237243808535]",-24.901869616666236,-20.063783308245185
58_E6_C5_01_08_CC,725,"[0.1908658748960508, 3.7624757414401238, -37.14491602638463]","[-0.0016975156218001532, 0.1236933297137397, 6.976409880567828]",-25.556221094086567,-20.668325878261616
58_E6_C5_01_08_CC,735,"[0.20972410013989584, 3.6846894574805766, -37.7275390508295]","[-0.0017794748846191436, 0.1162809011388311, 6.975595967732063]",-26.211195808771777,-21.281273573514753
58_E6_C5_01_08_CC,745,"[0.23307412819859435, 3.5654213067443288, -38.239115612770064]","[-0.0018936062668130109, 0.10763294317010509, 6.963531482147689]",-26.874518241458297,-21.915072715928307
58_E6_C5_01_08_CC,755,"[0.25091765211124206, 3.460269631328165, -38.731522860604805]","[-0.0019630328469714513, 0.10164721066089936, 6.985644647385569]",-27.52082538200239,-22.55256014973602
58_E6_C5_01_08_CC,765,"[0.2715721672599591, 3.3193306537389184, -39.13950780080697]","[-0.002059343443256032, 0.09480742887493472, 7.001869601592888]",-28.159009520639685,-23.19938882417025
58_E6_C5_01_08_CC,775,"[0.29025573793566756, 3.1716919915671054, -39.5104506442381]","[-0.0021435296151866693, 0.08895593615899457, 7.0355197984796085]",-28.792748636720425,-23.860710011173957
58_E6_C5_01_08_CC,785,"[0.3119415573294219, 2.981056495360304, -39.816241582200796]","[-0.0022562080434767925, 0.08205211157697676, 7.069490903381565]",-29.45575633365837,-24.574635335315346
58_E6_C5_01_08_CC,795,"[0.3405543972059322, 2.7251166775634887, -39.99374648830186]","[-0.0024185183508902788, 0.07286294968615939, 7.080590513127634]",-30.116525826616606,-25.306912669367343
58_E6_C5_01_08_CC,805,"[0.36688948055645354, 2.4741379348635526, -40.157537213120236]","[-0.0025542052706290738, 0.06485196504912945, 7.104526954111766]",-30.766850307114236,-26.038170341434377
58_E6_C5_01_08_CC,815,"[0.39602368714207775, 2.18892328365234, -40.24542450899139]","[-0.0026939927893729343, 0.05654442600146709, 7.12630183277505]",-31.413456446883636,-26.781726726367907
58_E6_C5_01_08_CC,825,"[0.4260925017123544, 1.8847762538001285, -40.28539572222531]","[-0.002827419858235247, 0.04834225833106892, 7.14935975657847]",-32.05656235460179,-27.5344883031581
58_E6_C5_01_08_CC,835,"[0.45960666958692453, 1.5256066487699946, -40.157573962548746]","[-0.0029977170845794502, 0.03877418328834021, 7.162021065160152]",-32.6556125630686,-28.27554476646379
58_E6_C5_01_08_CC,845,"[0.48968563998578873, 1.1680056191644304, -39.943753803521226]","[-0.003162092859796297, 0.029980917924525927, 7.186053503159779]",-33.18960873517365,-28.971562133617446
