Tag MAC,Frequency,Polynomial,Inverse,Required Power @15mV (dBm),Required Power @40mV (dBm)
58_E6_C5_01_08_CC,705,"[0.1638616481733894, 3.8322274043735267, -35.83521571411865]","[-0.0016214163780493042, 0.13488375046883624, 6.934657672539693]",-24.255666242884534,-19.468789060169204
58_E6_C5_01_08_CC,715,"[0.1789575064974274, 3.7847465220277945, -36.47251182657767]","[-0.00168755025282412, 0.1281704077957786, 6.947995463845798]",-24.910836949493234,-20.075814525638286
58_E6_C5_01_08_CC,725,"[0.19919312456195573, 3.701633161625003, -37.05167498828429]","[-0.001796023437902654, 0.1195537816964825, 6.937239439953496]",-25.566676632186166,-20.686209971407074
58_E6_C5_01_08_CC,735,"[0.2167147902121367, 3.6296634418030345, -37.635520107920385]","[-0.0018600318232921379, 0.11298590249546561, 6.945632445474884]",-26.216923602131626,-21.297110835820796
58_E6_C5_01_08_CC,745,"[0.2361935370939951, 3.545924796191201, -38.222895773870235]","[-0.0019196414173073462, 0.10635400213573871, 6.95069999569492]",-26.88821963478738,-21.928324763210497
58_E6_C5_01_08_CC,755,"[0.2611435689454499, 3.388064217497674, -38.62417715267849]","[-0.0020571957687254804, 0.09738186939414369, 6.941751787145943]",-27.534023431391308,-22.57241895485336
58_E6_C5_01_08_CC,765,"[0.27683923583573383, 3.2758282903024663, -39.06596284097949]","[-0.0021089809019303866, 0.09272978728928548, 6.9834194363990365]",-28.16464490842028,-23.214645456681975
58_E6_C5_01_08_CC,775,"[0.2949927447501981, 3.12502194997991, -39.41678070826859]","[-0.002197889567888072, 0.08686956716359284, 7.019505636903119]",-28.790724506763034,-23.874739841590085
58_E6_C5_01_08_CC,785,"[0.3156681739836259, 2.9433075051302766, -39.73479975818909]","[-0.002301433883878028, 0.0802986690054245, 7.055186275030961]",-29.449211393242326,-24.581733813808015
58_E6_C5_01_08_CC,795,"[0.34082049413321963, 2.707508487462028, -39.932189551142365]","[-0.0024439994379187356, 0.072220510423784, 7.0806080515858945]",-30.100701320835487,-25.306689220714272
58_E6_C5_01_08_CC,805,"[0.36628672366038423, 2.462969502967227, -40.106112420839146]","[-0.002572146651296339, 0.06456079959247814, 7.108604361927808]",-30.750090528407274,-26.03614676246403
58_E6_C5_01_08_CC,815,"[0.39367537015417314, 2.191638043808328, -40.209459652741224]","[-0.002707020102014398, 0.056528232904211474, 7.132497724876941]",-31.387361350762962,-26.76770294933366
58_E6_C5_01_08_CC,825,"[0.4267634048127514, 1.8577225226627845, -40.18015353498011]","[-0.0028745771208805826, 0.0468996104303628, 7.1421616215850365]",-32.019662937437026,-27.519914532434345
58_E6_C5_01_08_CC,835,"[0.4566470966940307, 1.5306665494117222, -40.11084132803874]","[-0.0030189315571972314, 0.03852096120352749, 7.166606951220521]",-32.61688159764232,-28.25042013805094
58_E6_C5_01_08_CC,845,"[0.48492588963026284, 1.178468403762241, -39.86667952416886]","[-0.003197578563326064, 0.029536026449010395, 7.191839751728656]",-33.11910650995482,-28.92066178455387
58_E6_C5_01_08_CC,855,"[0.5017956239934502, 0.9017403787595338, -39.63486812676078]","[-0.0033510812773023097, 0.022657478085033468, 7.238842367136235]",-33.51297369387024,-29.480106208149607
58_E6_C5_01_08_CC,865,"[0.4911306812019778, 0.844250174674445, -39.62979563039508]","[-0.0034011855771615743, 0.022558754625047205, 7.356969842945854]",-33.74179929698265,-29.832234890263983
58_E6_C5_01_08_CC,875,"[0.449861463334645, 1.0557770805238387, -39.943827831398345]","[-0.003324670300522124, 0.03056266588999314, 7.551685351096681]",-33.78565530851398,-29.927554402403107
58_E6_C5_01_08_CC,885,"[0.3890416667467716, 1.4608364009923893, -40.424003217602106]","[-0.003132847656008736, 0.04573448104279594, 7.795257839473775]",-33.614933881667,-29.74114033518827
58_E6_C5_01_08_CC,895,"[0.3223166181392682, 1.9696873625108695, -40.999365567350566]","[-0.002797155636623271, 0.06741982590552546, 8.058100627834328]",-33.301632821582146,-29.347396054538315
58_E6_C5_01_08_CC,905,"[0.2727006642373073, 2.3895708450411255, -41.36909254255595]","[-0.002470007285642962, 0.08656143315546543, 8.227241936073138]",-32.89815462622243,-28.843389024626106
58_E6_C5_01_08_CC,915,"[0.236212463155504, 2.7384254439269236, -41.600981868419595]","[-0.0021654917570407333, 0.10253528381660458, 8.312274462175312]",-32.45291571767456,-28.28492108487949
58_E6_C5_01_08_CC,925,"[0.22020445069205832, 2.931576012613095, -41.571630775512205]","[-0.002008427889367545, 0.10995447787832256, 8.281996895819331]",-32.01789852234887,-27.760895165880484
58_E6_C5_01_08_CC,935,"[0.20585901327272857, 3.130219689259043, -41.66008091906597]","[-0.0018286650559314263, 0.11706752789751164, 8.244964624396987]",-31.673614397610535,-27.311783028983037
58_E6_C5_01_08_CC,945,"[0.20512092707779875, 3.2081692953324894, -41.54397835079116]","[-0.0017828019632452226, 0.11776474586524446, 8.146363024205819]",-31.351833164534366,-26.91817751307442
58_E6_C5_01_08_CC,955,"[0.20406748252450962, 3.2893902710196317, -41.47174209811605]","[-0.0017279115618724604, 0.11870929837753846, 8.057405964284689]",-31.06737190575743,-26.560661968053445
58_E6_C5_01_08_CC,965,"[0.20273457529928088, 3.35997598854762, -41.37151585513969]","[-0.00168365829567295, 0.11958506398989846, 7.97884727203091]",-30.78577091921096,-26.2181914990295
58_E6_C5_01_08_CC,975,"[0.20860433647062374, 3.3567374841087787, -41.12845627787172]","[-0.0017173657879202826, 0.11733400919811858, 7.879196069994685]",-30.508435270314177,-25.90720365253779
58_E6_C5_01_08_CC,985,"[0.21072225952450746, 3.37261392921527, -40.93471540860789]","[-0.0017279805836484027, 0.11649685037994734, 7.807469832858206]",-30.256168325955436,-25.626076150800102
58_E6_C5_01_08_CC,995,"[0.21027099104359218, 3.3828626983595806, -40.67029473631014]","[-0.0017448152963427982, 0.1164217114085895, 7.75646649640318]",-29.967302865916963,-25.329989790082806
58_E6_C5_01_12_50,705,"[0.1384526278074918, 4.050280210167634, -36.84579939933555]","[-0.001250263750130006, 0.14715997579038922, 7.139173106637824]",-24.862089946345783,-20.020763901126063
58_E6_C5_01_12_50,715,"[0.15933080781400155, 3.969747145799363, -37.486167743067845]","[-0.001381229517904216, 0.1375569053770037, 7.126873280510799]",-25.567434988805058,-20.674102253176866
58_E6_C5_01_12_50,725,"[0.18672029279843858, 3.837830779345151, -38.035528966997184]","[-0.0015570765723445254, 0.1260092673861229, 7.09125982686778]",-26.273170584251133,-21.337375550962488
58_E6_C5_01_12_50,735,"[0.21178798969142443, 3.710321028343925, -38.574218079250215]","[-0.0016882414053213, 0.11655164039325744, 7.076108783565518]",-26.97332764845882,-22.005315765287104
58_E6_C5_01_12_50,745,"[0.2400536965218776, 3.549312296195036, -39.052339108595966]","[-0.0018338152334517793, 0.1064967891559947, 7.054827768916252]",-27.68018083173447,-22.69274361922333
58_E6_C5_01_12_50,755,"[0.2646870819777633, 3.3899124089175774, -39.49757506398019]","[-0.0019504084491533116, 0.09827176108957106, 7.058909374275875]",-28.376429867541525,-23.390779582087163
58_E6_C5_01_12_50,765,"[0.28997814270619576, 3.1951902089786546, -39.82524394919304]","[-0.002079735753635351, 0.09021716380413147, 7.0724613552979125]",-29.04594334386717,-24.092598693854235
58_E6_C5_01_12_50,775,"[0.30825976488883405, 3.0342104889885806, -40.19115612499971]","[-0.0021554564784421917, 0.08486684104326436, 7.120669222588406]",-29.71372775033165,-24.803572414731825
58_E6_C5_01_12_50,785,"[0.33544214558972413, 2.781643723245634, -40.38358458546307]","[-0.0023055871880754124, 0.07638937125500736, 7.145094439804493]",-30.39077672706538,-25.557795968338063
58_E6_C5_01_12_50,795,"[0.3664625381027213, 2.476061692584374, -40.44021174409563]","[-0.0024917387676485956, 0.06648784190769169, 7.158977930584006]",-31.047446203415017,-26.31955812310354
58_E6_C5_01_12_50,805,"[0.39222997020589284, 2.2086164811088485, -40.56485921281585]","[-0.002610472511524287, 0.05930353352428913, 7.198962751896121]",-31.707382342690067,-27.080139860017283
58_E6_C5_01_12_50,815,"[0.42347174929242576, 1.8736820599982427, -40.493559842226034]","[-0.0027838296834698734, 0.04990869305898572, 7.216494332397588]",-32.31398949029355,-27.81924032440096
58_E6_C5_01_12_50,825,"[0.4513977106106062, 1.545615445667758, -40.376309500828214]","[-0.0029386035843098454, 0.04160717920974174, 7.247965157640589]",-32.88036397017151,-28.532176396548117
58_E6_C5_01_12_50,835,"[0.4759355411009461, 1.2152316562331495, -40.1168158317889]","[-0.0031179403924239744, 0.033090821333995935, 7.279098122543964]",-33.33561712794639,-29.15752203452242
58_E6_C5_01_12_50,845,"[0.48223090132084634, 1.0149223110517003, -39.943624192967086]","[-0.0032416917397782743, 0.028618266873814604, 7.355818374156033]",-33.6587060015021,-29.637581221703854
58_E6_C5_01_12_50,855,"[0.4672162133586805, 0.9901236681606544, -39.90680743054974]","[-0.0033125164719916243, 0.02846738066959014, 7.47084646086171]",-33.79915596202598,-29.89656100925805
58_E6_C5_01_12_50,865,"[0.4154165182533603, 1.3113065182292916, -40.366393531886835]","[-0.0031545768883097123, 0.04083681516438222, 7.698504363078411]",-33.76883770487757,-29.876223823285496
58_E6_C5_01_12_50,875,"[0.34848937224847887, 1.8040537309331175, -40.98701224474043]","[-0.0028565938446488254, 0.06067321688984408, 7.965053614807155]",-33.54588485663117,-29.589890801233032
58_E6_C5_01_12_50,885,"[0.2894423097525217, 2.2718354118302675, -41.41415858948272]","[-0.002532472572171843, 0.08113622271607192, 8.178613008034802]",-33.13927867846095,-29.094949398815928
58_E6_C5_01_12_50,895,"[0.24711282284546307, 2.6437932881516963, -41.62542279918049]","[-0.0022378613925090104, 0.09807068036495893, 8.293558820242929]",-32.65368709789465,-28.510118371443603
58_E6_C5_01_12_50,905,"[0.22262186239906526, 2.902008334003339, -41.64414937109366]","[-0.0020232007128851144, 0.10898419613770305, 8.299110408324841]",-32.15275970041728,-27.909589632109267
58_E6_C5_01_12_50,915,"[0.20791704859443608, 3.0862772778359924, -41.52816979843272]","[-0.0018770235153321114, 0.11580492973404916, 8.24686862021395]",-31.645608857170288,-27.313964768872317
58_E6_C5_01_12_50,925,"[0.2004184250415949, 3.2166783873029785, -41.382924337476425]","[-0.001782125300570805, 0.11942051491316517, 8.16310602643272]",-31.202222070460998,-26.789725341150792
58_E6_C5_01_12_50,935,"[0.19329021898873738, 3.3493826985097748, -41.34789386350564]","[-0.0016737301968196804, 0.12297875272116914, 8.091144882299242]",-30.860096614771507,-26.36216408786665
58_E6_C5_01_12_50,945,"[0.19026954728232026, 3.442572623013509, -41.28279844337106]","[-0.001608487724387974, 0.12448338605390263, 8.009597615324303]",-30.56479040521991,-25.99440706188113
58_E6_C5_01_12_50,955,"[0.18979877050248803, 3.5113914556720056, -41.2064007736928]","[-0.001565700680210664, 0.124932623796437, 7.926342037029838]",-30.305480340333066,-25.67055126550669
58_E6_C5_01_12_50,965,"[0.1907965065257217, 3.549972722992479, -41.0504594502353]","[-0.0015525411937515866, 0.12468250672134565, 7.8481912123021]",-30.03774207521277,-25.35871127390468
58_E6_C5_01_12_50,975,"[0.1902660816925369, 3.593998243469467, -40.92134223370596]","[-0.001530476400580243, 0.1250088204602219, 7.785275479181069]",-29.793291428654086,-25.074407151251854
58_E6_C5_01_12_50,985,"[0.19003389784702707, 3.6197419109751623, -40.75917234335663]","[-0.0015242810643746455, 0.12510494190380184, 7.733140407683483]",-29.563109122903374,-24.82043149344343
58_E6_C5_01_12_50,995,"[0.19366510733731246, 3.5896994309515033, -40.43268213908737]","[-0.0015806613771108984, 0.12336390050805734, 7.671866529070756]",-29.291345857576538,-24.555351489137962
98_A3_16_8F_15_44,705,"[0.15231289737434256, 3.939477473328228, -36.350398750905995]","[-0.001438146857715477, 0.14057432769933526, 7.029451828506173]",-24.565103887359868,-19.745492977512676
98_A3_16_8F_15_44,715,"[0.17660107588265694, 3.8273097271504732, -36.89330730086516]","[-0.001606914386191423, 0.12968407924085826, 7.002934622766473]",-25.233650096078392,-20.371665378093955
98_A3_16_8F_15_44,725,"[0.1869413691433329, 3.813693810188377, -37.60230530114821]","[-0.0016086157988574488, 0.12561559213101658, 7.039566820426755]",-25.903689771271075,-20.990181885042492
98_A3_16_8F_15_44,735,"[0.21132100350464866, 3.6889755049948363, -38.1041277027162]","[-0.0017473610558456408, 0.11604371943914131, 7.020322383213372]",-26.564466680684575,-21.620321120674625
98_A3_16_8F_15_44,745,"[0.2351373940618395, 3.5655794804232817, -38.61911199088642]","[-0.0018592832831558668, 0.10743249203979383, 7.008623216869606]",-27.238955243049347,-22.266409035941447
98_A3_16_8F_15_44,755,"[0.2526846553025319, 3.4608794022334695, -39.1221057914329]","[-0.0019208257272440277, 0.10179050887630904, 7.035434854503946]",-27.896798641283695,-22.91684862728841
98_A3_16_8F_15_44,765,"[0.2733977185092299, 3.310547447362208, -39.51209394587708]","[-0.0020160114781563637, 0.09521647362343531, 7.058837719149119]",-28.541993283895927,-23.57953336475815
98_A3_16_8F_15_44,775,"[0.2955670733328905, 3.123524655918492, -39.792766788755614]","[-0.0021423378425502017, 0.08782929740620865, 7.0807545156987075]",-29.166553475459388,-24.248433892725195
98_A3_16_8F_15_44,785,"[0.32008077179963756, 2.9016139312664895, -40.022287152275005]","[-0.002282332363602874, 0.07987455674790712, 7.10522846152595]",-29.817247133955426,-24.962977887770748
98_A3_16_8F_15_44,795,"[0.34616151733465444, 2.653614963555473, -40.19228746177211]","[-0.0024300383210493852, 0.07156496132091618, 7.128862163160583]",-30.467577014372416,-25.692914099951768
98_A3_16_8F_15_44,805,"[0.3731432791892891, 2.389978671686284, -40.317896022369716]","[-0.002568982056634994, 0.06348828259152305, 7.153464262904267]",-31.10925416920223,-26.42388188866716
98_A3_16_8F_15_44,815,"[0.4011272177923315, 2.102699965723569, -40.357054714529866]","[-0.002718089739792021, 0.0550430511743619, 7.17410510834839]",-31.721156800680845,-27.141976372087555
98_A3_16_8F_15_44,825,"[0.4318035104081502, 1.7741041849171206, -40.28207557525216]","[-0.002881211983255061, 0.04604772654026831, 7.192053530901217]",-32.31106583877529,-27.861709632479126
98_A3_16_8F_15_44,835,"[0.4602032914260331, 1.4455184532142538, -40.14143272452061]","[-0.003041820563263494, 0.03741601774510343, 7.214178428272391]",-32.85197883145024,-28.546720498006717
98_A3_16_8F_15_44,845,"[0.48381668974512143, 1.1165493551784706, -39.83932641347103]","[-0.0032361411554202983, 0.028534561235186967, 7.240544820969035]",-33.26756764839507,-29.136814385272668
98_A3_16_8F_15_44,855,"[0.48989158396530175, 0.9216980387454405, -39.64601766991503]","[-0.0033709110433014344, 0.023633568669370504, 7.306677748666422]",-33.55737559668866,-29.579622521813576
98_A3_16_8F_15_44,865,"[0.46179341949739827, 1.0228122022725556, -39.85112518956043]","[-0.0033328410549743346, 0.028665898952094718, 7.471598889835959]",-33.69471978307614,-29.794087172210414
98_A3_16_8F_15_44,875,"[0.41013354307818917, 1.3424062609836898, -40.28471039850986]","[-0.0031812016420440137, 0.04089524109932766, 7.695268127124911]",-33.64167779494234,-29.751707324506853
98_A3_16_8F_15_44,885,"[0.3477908609404546, 1.7874076181617593, -40.78336417203465]","[-0.0029244135704976294, 0.05899976342670697, 7.943648848188719]",-33.39243785071159,-29.457153456189523
98_A3_16_8F_15_44,895,"[0.28808732425205974, 2.263687266504136, -41.27697968037055]","[-0.0025701914613249477, 0.0805357959221433, 8.172645401228472]",-33.03410219073818,-29.00626643013375
98_A3_16_8F_15_44,905,"[0.24909286728218807, 2.6107474381777984, -41.50312920439976]","[-0.0022832744595572547, 0.09664317987098048, 8.283285338551515]",-32.606362596837464,-28.482782822366417
98_A3_16_8F_15_44,915,"[0.22190879637168426, 2.8877253700594667, -41.60310081421635]","[-0.0020392783780009715, 0.108972088284273, 8.315881787980006]",-32.15561942222544,-27.930932489907875
98_A3_16_8F_15_44,925,"[0.21144367502604597, 3.036888972210295, -41.50725673684426]","[-0.001924495108550605, 0.11396046723888267, 8.256266101411992]",-31.7325791650508,-27.427249474487375
